date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,rain_sum,snowfall_sum,wind_speed_10m_max
2017-10-15,23.4725,17.322498,19.749582,No,No,25.02971
2017-10-16,20.4725,9.2225,14.568334,Si,No,26.178707
2017-10-17,14.1225,6.2725,9.932916,No,No,17.287498
2017-10-18,20.8725,8.2725,13.7162485,No,No,13.493999
2017-10-19,20.9725,10.1725,15.049583,No,No,20.172853
2017-10-20,21.6225,13.0225,16.41625,No,No,20.018072
2017-10-21,23.672499,9.5725,15.589166,No,No,12.074766
2017-10-22,21.1225,10.4225,15.418332,No,No,13.397612
2017-10-23,21.3725,13.1225,17.609999,No,No,28.66468
2017-10-24,23.172499,17.422499,19.678747,Si,No,39.523014
2017-10-25,18.5225,13.6725,15.95375,No,No,15.349684
2017-10-26,13.9725,9.8725,12.45375,Si,No,24.850431
2017-10-27,16.172499,6.6225,11.062084,No,No,15.124284
2017-10-28,19.3725,8.8725,14.4766655,No,No,27.66384
2017-10-29,17.922499,15.8725,17.064165,Si,No,48.782322
2017-10-30,16.7725,8.5725,11.751667,Si,No,37.77256
2017-10-31,12.8225,6.9725,9.81,No,No,28.001427
2017-11-01,15.3725,4.6225,9.701667,No,No,16.87398
2017-11-02,20.322498,11.6225,16.357916,No,No,17.399586
2017-11-03,23.0225,11.1725,16.816248,No,No,24.651457
2017-11-04,12.2725,7.5225,9.772502,No,No,18.94024
2017-11-05,15.972501,10.9725,13.562081,Si,No,18.792551
2017-11-06,17.4725,8.4725,15.112081,Si,No,21.794127
2017-11-07,9.7725,4.4225,6.8120837,Si,No,25.071098
2017-11-08,8.7725,3.6725001,5.9975,Si,No,25.582806
2017-11-09,11.2225,4.1725,7.9495845,No,No,15.459054
2017-11-10,10.6225,-3.6275,2.9641676,No,No,33.270313
2017-11-11,2.8725,-4.0275,-0.92124987,No,No,20.633371
2017-11-12,7.0725,-1.2275,2.8266666,No,No,8.891344
2017-11-13,7.0225,2.6225,4.9599996,Si,No,18.709612
2017-11-14,7.9224997,1.4225,4.3058333,No,No,16.981165
2017-11-15,8.7725,1.6725,5.530833,No,No,12.758432
2017-11-16,12.8725,6.4225,9.818334,Si,No,29.268686
2017-11-17,8.0225,1.8225,5.21,No,No,28.66694
2017-11-18,9.6725,-0.027500004,5.4287505,Si,No,19.06301
2017-11-19,13.8725,5.2725,9.862084,Si,No,38.329433
2017-11-20,7.8725004,1.1725,4.4579163,No,No,28.817993
2017-11-21,13.1225,3.6225,7.5975003,No,No,24.967497
2017-11-22,10.5725,2.0225,7.491251,Si,No,29.6383
2017-11-23,5.5225,-1.0775,1.6933335,No,No,18.584509
2017-11-24,8.7225,-1.1274999,3.4766667,No,No,12.979984
2017-11-25,12.4225,1.5725,6.618334,No,No,16.394829
2017-11-26,8.9225,2.1725001,6.1704173,No,No,25.277023
2017-11-27,9.6725,2.2725,4.9995832,No,No,26.574244
2017-11-28,10.6225,-0.6275,5.212084,No,No,20.730501
2017-11-29,15.5225,4.3725,9.337084,No,No,24.248611
2017-11-30,10.6225,0.8725,5.445416,No,No,18.089775
2017-12-01,10.6725,2.6725001,7.187083,Si,No,18.278645
2017-12-02,7.6225,0.022499993,3.864167,No,No,8.534353
2017-12-03,10.0225,1.4225,5.1287503,No,No,6.792466
2017-12-04,8.9725,-0.52750003,4.2641664,No,No,15.315873
2017-12-05,15.2725,8.8225,11.735001,Si,No,26.642431
2017-12-06,13.2225,3.8225002,7.21625,Si,No,31.079075
2017-12-07,6.3725,1.4725001,3.7579172,No,No,26.6327
2017-12-08,3.0225,-0.6275,1.6662499,No,No,13.009903
2017-12-09,1.4225,-0.82750005,0.41833338,No,Si,17.414476
2017-12-10,2.3725,-3.1275,-0.3983334,No,No,17.414476
2017-12-11,4.9225,-1.1274999,1.1808335,No,No,15.158522
2017-12-12,9.3725,-0.9275,4.8100004,Si,No,28.01531
2017-12-13,-0.8775,-6.8775,-3.9149992,No,No,38.64093
2017-12-14,0.47249997,-5.1775,-2.8379164,No,Si,24.627789
2017-12-15,-2.3775,-6.6775,-4.565,No,Si,13.513193
2017-12-16,4.6725,-5.1775,-0.9004166,No,No,28.038431
2017-12-17,2.0225,-2.0775,-0.023333363,No,No,12.324414
2017-12-18,7.9725,-0.5775,3.114167,Si,No,13.479583
2017-12-19,11.5225,3.6225,7.4600005,No,No,28.528723
2017-12-20,8.4225,-0.2775,4.7912507,No,No,25.567604
2017-12-21,3.7725,-1.9775,0.47041675,No,No,12.984975
2017-12-22,7.9725,-1.6775,2.5995834,No,No,13.207634
2017-12-23,12.9725,2.9725,6.7454166,Si,No,29.01743
2017-12-24,5.0225,0.67249995,2.5725,No,Si,25.277023
2017-12-25,3.3225,-3.1775,1.0016664,Si,No,41.456306
2017-12-26,-2.4775,-5.8775,-4.0379167,No,No,22.461807
2017-12-27,-3.9775,-7.7775,-5.900417,No,No,19.319628
2017-12-28,-7.3275,-10.6275,-9.056665,No,No,25.476198
2017-12-29,-4.5275,-10.9275,-8.504583,No,No,19.161337
2017-12-30,-3.7775,-9.7275,-7.0108337,No,Si,16.23596
2017-12-31,-7.3775,-12.7275,-9.694167,No,No,25.862436
2018-01-01,-6.7275,-14.3275,-11.215,No,No,21.638964
2018-01-02,-3.1275,-11.6775,-8.019166,No,No,19.852295
2018-01-03,-2.3775,-12.4275,-7.0483327,No,No,12.7279215
2018-01-04,-4.4775,-7.3275,-5.2275,No,Si,52.401955
2018-01-05,-8.2275,-14.1775,-12.254584,No,No,34.56187
2018-01-06,-12.9275,-15.8775,-14.625419,No,No,27.553524
2018-01-07,-10.0275,-20.7275,-14.9025,No,No,21.028437
2018-01-08,-1.7774999,-10.4775,-6.1774983,No,Si,21.313093
2018-01-09,3.5225,-4.8775,-0.41083327,No,No,20.60823
2018-01-10,2.1225,-11.1775,-4.0608325,No,No,14.021525
2018-01-11,11.1225,-0.0775,4.320416,No,No,14.205182
2018-01-12,14.3225,7.2225,11.59125,Si,No,35.28
2018-01-13,13.6725,-7.4275,2.4225006,Si,No,29.655787
2018-01-14,-3.7275,-9.7775,-7.587917,No,No,23.847115
2018-01-15,-1.8774999,-9.2775,-5.5899997,No,No,20.240198
2018-01-16,4.0225,-4.6275,-1.2025,No,No,12.7279215
2018-01-17,1.2225001,-6.1775,-0.69833326,Si,Si,20.991426
2018-01-18,0.1725,-8.7275,-4.7941666,No,No,25.455843
2018-01-19,3.8225002,-5.8275,-1.6795832,No,No,18.057508
2018-01-20,9.3725,-1.0275,3.6975,No,No,25.671307
2018-01-21,10.0225,-1.4275,4.099583,No,No,10.823973
2018-01-22,8.6725,3.9724998,6.04125,Si,No,12.72283
2018-01-23,13.6225,4.1725,8.793334,Si,No,35.105072
2018-01-24,4.5725,-2.9775,2.3620837,No,No,26.368616
2018-01-25,1.2225001,-5.8775,-3.0629165,No,No,24.522314
2018-01-26,1.4225,-6.9275,-2.7483332,No,No,13.207634
2018-01-27,11.3725,-2.0775,4.695417,No,No,27.0
2018-01-28,10.4725,5.0225,8.239167,Si,No,24.014996
2018-01-29,6.4225,1.5225,3.8495834,Si,No,23.210928
2018-01-30,3.5225,-4.7775,-0.36499992,No,Si,27.295977
2018-01-31,0.022499993,-8.127501,-4.1754165,No,No,25.711662
2018-02-01,7.6725,-1.6775,2.6141665,No,No,16.746773
2018-02-02,2.7725,-8.6275,-2.4941666,Si,No,32.978832
2018-02-03,-0.0775,-8.9775,-5.15875,No,No,21.710716
2018-02-04,6.0725,-3.2275,1.5641665,Si,No,19.523155
2018-02-05,3.3725,-5.9275,-0.91916674,Si,No,32.726357
2018-02-06,3.1225,-6.5275,-2.1795833,No,No,10.182337
2018-02-07,8.8225,-3.7275,0.5933333,Si,Si,26.6327
2018-02-08,1.0225,-5.1275,-2.2900002,No,No,24.962307
2018-02-09,2.0225,-7.1775,-2.1024997,No,No,20.12461
2018-02-10,9.2725,1.4225,5.139167,Si,No,14.205182
2018-02-11,15.2225,4.1725,8.972501,Si,No,30.096085
2018-02-12,15.0725,-0.2775,6.3850017,Si,No,24.967497
2018-02-13,2.0725,-4.8275,-1.6129171,No,No,20.056877
2018-02-14,10.6225,0.1725,4.307917,Si,No,21.94524
2018-02-15,15.6725,5.1725,9.397499,Si,No,20.288164
2018-02-16,13.4725,2.3725,9.485,Si,No,28.019936
2018-02-17,3.1725001,-4.3275,0.12666668,Si,Si,25.264202
2018-02-18,5.7225,-1.8774999,1.5204167,No,Si,21.94524
2018-02-19,9.0225,-2.9275,3.9225,Si,No,17.555305
2018-02-20,18.7725,7.8725004,12.105832,No,No,21.407139
2018-02-21,22.9725,12.4225,16.568335,Si,No,28.551426
2018-02-22,11.6225,2.4725,5.8870835,Si,No,21.542923
2018-02-23,4.3225,1.8225,2.864167,Si,No,15.277749
2018-02-24,11.7725,4.4725,7.5224996,Si,No,18.678415
2018-02-25,6.3225,4.6725,5.47875,Si,No,24.122683
2018-02-26,11.2225,2.9725,6.7683334,No,No,16.610792
2018-02-27,12.3725,-0.2275,5.5350003,No,No,15.683776
2018-02-28,14.7225,1.8725,7.8141665,No,No,20.304129
2018-03-01,15.4225,3.7725,9.434999,Si,No,17.283749
2018-03-02,6.6225,1.7725,3.2266672,Si,Si,51.009598
2018-03-03,7.9725,2.6725001,4.6079164,No,No,37.017033
2018-03-04,6.7225,-0.2275,3.7412503,No,No,30.141266
2018-03-05,5.4225,-1.8774999,1.9079169,No,No,30.811037
