,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
305,2018,7,70,0.0,6.0,1850.0,1,2
323,2017,25,71,0.0,7.0,2050.0,0,2
324,2018,16,72,0.0,6.0,1900.0,1,0
325,2018,7,73,0.0,8.0,1600.0,1,2
333,2018,17,49,0.0,5.0,2300.0,1,0
334,2018,17,49,0.0,2.0,4100.0,0,0
347,2018,23,50,0.0,7.0,1700.0,1,2
348,2018,23,50,0.0,7.0,1750.0,1,2
357,2018,16,24,0.0,5.0,2600.0,0,0
358,2018,6,74,0.0,6.0,1850.0,1,0
359,2018,6,7,0.0,6.0,1850.0,1,2
360,2018,12,15,0.0,5.0,2200.0,1,2
382,2018,16,75,0.0,6.0,1950.0,1,0
399,2018,1,76,0.0,5.0,2500.0,0,1
400,2018,1,1,0.0,5.0,2600.0,0,1
401,2018,0,77,0.0,6.0,2400.0,0,0
402,2018,0,78,0.0,4.0,2950.0,0,0
403,2018,0,79,0.0,4.0,2950.0,0,0
404,2018,1,80,0.0,7.0,2050.0,0,0
405,2018,1,81,0.0,5.0,2500.0,0,0
406,2018,1,23,0.0,5.0,2500.0,0,0
408,2018,1,82,0.0,5.0,2500.0,0,0
409,2018,0,29,0.0,6.0,2400.0,0,2
410,2018,0,38,0.0,5.0,2600.0,0,2
411,2018,0,38,0.0,5.0,2850.0,0,2
412,2018,17,83,0.0,8.0,1600.0,1,2
413,2018,18,84,0.0,6.0,2350.0,0,2
415,2018,21,85,0.0,8.0,1450.0,1,2
423,2018,17,86,4.0,10.0,1250.0,1,2
425,2018,4,87,0.0,5.0,2700.0,0,1
426,2018,4,88,0.0,4.0,2950.0,0,1
427,2018,4,89,0.0,4.0,3100.0,0,1
428,2018,4,90,0.0,4.0,3100.0,0,1
430,2018,5,91,0.0,5.0,2600.0,0,0
431,2018,5,92,0.0,4.0,2950.0,0,0
450,2018,5,93,0.0,3.0,3450.0,0,0
451,2018,3,4,0.0,7.0,1650.0,1,2
452,2018,3,4,0.0,7.0,1650.0,1,2
453,2018,5,94,0.0,4.0,3250.0,0,2
454,2018,5,95,0.0,4.0,3250.0,0,2
455,2018,9,96,0.0,7.0,1750.0,1,2
466,2018,5,97,0.0,4.0,3250.0,0,2
470,2018,17,26,0.0,8.0,1600.0,1,0
472,2018,17,98,0.0,6.0,1900.0,1,2
484,2018,4,99,0.0,3.0,3450.0,0,1
499,2018,25,100,0.0,7.0,1650.0,1,2
505,2018,11,58,0.0,6.0,1900.0,1,2
512,2018,11,12,0.0,3.0,2950.0,1,0
523,2018,24,101,0.0,6.0,2400.0,0,1
524,2018,22,102,0.0,5.0,2850.0,0,2
525,2018,22,103,0.0,4.0,2950.0,0,2
541,2018,24,104,0.0,3.0,3650.0,0,2
549,2018,7,8,0.0,5.0,2700.0,0,1
550,2018,22,105,0.0,3.0,3450.0,0,0
551,2018,22,106,0.0,4.0,3100.0,0,0
558,2018,0,107,5.0,10.0,650.0,3,0
576,2019,26,108,0.0,4.0,2950.0,0,2
582,2018,5,109,0.0,4.0,3100.0,0,2
583,2018,5,110,0.0,2.0,4100.0,0,2
584,2018,15,21,0.0,6.0,2400.0,0,1
586,2019,1,17,0.0,7.0,2200.0,0,1
587,2019,0,111,0.0,6.0,2400.0,0,0
589,2019,1,81,0.0,6.0,2350.0,0,0
590,2019,1,82,0.0,5.0,2500.0,0,0
591,2019,0,112,0.0,6.0,2400.0,0,2
592,2019,0,113,0.0,5.0,2700.0,0,2
594,2019,0,114,0.0,4.0,3250.0,0,2
607,2019,20,115,0.0,6.0,2350.0,0,2
615,2019,0,116,3.0,8.0,2400.0,0,0
623,2019,4,117,0.0,5.0,2600.0,0,1
624,2019,4,118,0.0,5.0,2700.0,0,1
625,2019,4,119,0.0,5.0,2700.0,0,1
626,2019,4,120,0.0,5.0,2850.0,0,1
627,2019,4,54,0.0,4.0,3100.0,0,1
628,2019,4,54,0.0,4.0,2950.0,0,1
629,2019,4,121,0.0,4.0,2950.0,0,1
634,2019,4,89,0.0,4.0,3100.0,0,1
653,2019,17,26,0.0,8.0,1600.0,1,0
668,2019,11,12,0.0,5.0,2100.0,1,0
669,2019,11,122,0.0,3.0,2950.0,1,0
670,2019,7,123,0.0,8.0,1500.0,1,2
671,2019,7,124,0.0,8.0,1600.0,1,2
673,2019,17,55,0.0,8.0,1600.0,1,0
678,2019,4,125,0.0,4.0,3100.0,0,1
690,2019,12,15,0.0,5.0,2300.0,1,2
691,2019,12,15,0.0,5.0,2600.0,0,2
697,2019,0,126,0.0,5.0,2600.0,0,0
698,2019,0,25,0.0,6.0,2400.0,0,0
699,2019,0,127,0.0,4.0,3100.0,0,0
700,2019,0,78,0.0,5.0,2700.0,0,0
701,2019,0,128,0.0,5.0,2700.0,0,0
702,2019,0,129,0.0,3.0,3450.0,0,0
703,2019,0,130,0.0,4.0,3250.0,0,0
704,2019,17,49,0.0,5.0,2600.0,0,0
705,2019,6,131,0.0,6.0,1850.0,1,0
718,2019,7,8,0.0,6.0,2400.0,0,1
725,2019,0,132,2.0,8.0,2250.0,0,2
726,2019,5,47,0.0,6.0,2400.0,0,2
733,2019,5,91,0.0,5.0,2600.0,0,0
756,2019,7,73,0.0,8.0,1550.0,1,2
783,2019,5,133,0.0,4.0,3250.0,0,2
788,2019,25,100,0.0,8.0,1600.0,1,2
793,2019,27,134,0.0,3.0,3850.0,0,1
805,2019,17,86,4.0,10.0,1250.0,1,2
806,2019,22,135,0.0,5.0,2700.0,0,0
808,2019,2,136,0.0,2.0,4100.0,0,0
816,2019,16,62,0.0,5.0,2700.0,0,0
817,2019,18,32,0.0,5.0,2600.0,0,0
819,2019,18,137,0.0,4.0,2950.0,0,0
835,2019,0,138,5.0,10.0,650.0,3,0
854,2019,15,139,4.0,10.0,650.0,3,1
856,2019,16,140,0.0,6.0,1850.0,1,0
857,2019,0,29,0.0,7.0,2200.0,0,2
858,2019,0,141,0.0,6.0,2350.0,0,2
872,2020,7,142,0.0,7.0,1650.0,1,2
874,2019,5,143,0.0,6.0,2350.0,0,0
880,2018,28,144,0.0,4.0,3250.0,0,1
893,2020,0,126,0.0,5.0,2600.0,0,0
894,2020,0,145,0.0,6.0,2400.0,0,0
895,2020,0,78,0.0,5.0,2600.0,0,0
896,2020,0,128,0.0,5.0,2600.0,0,0
897,2020,0,146,0.0,5.0,2850.0,0,0
898,2020,0,147,0.0,5.0,2700.0,0,2
899,2020,0,112,0.0,5.0,2700.0,0,2
900,2020,0,33,0.0,5.0,2600.0,0,2
901,2020,0,20,0.0,3.0,3450.0,0,2
902,2020,0,148,0.0,3.0,3450.0,0,2
905,2020,26,149,0.0,5.0,2850.0,0,2
910,2020,27,150,0.0,4.0,3250.0,0,1
911,2020,26,108,0.0,4.0,3250.0,0,2
912,2020,19,151,0.0,8.0,1500.0,1,2
917,2019,16,28,0.0,4.0,2400.0,1,2
923,2020,17,26,0.0,7.0,1600.0,1,0
925,2020,17,55,0.0,7.0,1650.0,1,0
926,2020,17,55,0.0,7.0,1600.0,1,0
939,2020,10,11,0.0,5.0,2600.0,0,2
955,2020,24,101,0.0,5.0,2700.0,0,1
957,2020,22,69,0.0,7.0,2200.0,0,0
958,2020,24,68,0.0,3.0,3450.0,0,2
991,2020,1,76,0.0,6.0,2250.0,0,1
992,2020,1,1,0.0,6.0,2350.0,0,1
993,2020,0,152,0.0,5.0,2850.0,0,0
994,2020,1,82,0.0,6.0,2250.0,0,0
995,2020,5,153,0.0,5.0,2850.0,0,2
996,2020,5,154,0.0,5.0,2500.0,0,2
997,2020,7,155,0.0,10.0,1150.0,1,2
1027,2020,23,156,0.0,7.0,1750.0,1,2
1032,2020,28,144,0.0,4.0,3250.0,0,1
1033,2020,5,43,0.0,5.0,2700.0,0,0
1042,2020,11,12,0.0,3.0,2800.0,1,0
1043,2020,11,14,0.0,3.0,2950.0,1,0
1047,2020,29,157,0.0,3.0,3450.0,0,1
1048,2020,4,120,0.0,4.0,3250.0,0,1
1049,2020,0,158,0.0,3.0,3850.0,0,0
1050,2020,0,159,0.0,3.0,3850.0,0,0
1073,2020,7,123,0.0,7.0,1700.0,1,2
1074,2020,7,124,0.0,7.0,1600.0,1,2
1082,2020,16,140,0.0,7.0,1750.0,1,0
1083,2020,5,160,0.0,3.0,3850.0,0,2
1084,2020,6,34,0.0,6.0,1950.0,1,2
1085,2020,6,35,0.0,6.0,1900.0,1,2
1089,2020,25,100,0.0,7.0,1600.0,1,2
1090,2020,25,100,0.0,6.0,1850.0,1,2
1095,2020,18,137,0.0,4.0,2950.0,0,0
1102,2020,5,161,0.0,3.0,3650.0,0,0
1103,2020,5,109,0.0,4.0,3250.0,0,2
1106,2020,16,162,0.0,4.0,2950.0,0,0
1107,2020,16,163,0.0,7.0,2200.0,0,2
1126,2020,22,46,0.0,4.0,3100.0,0,0
1138,2020,23,164,0.0,6.0,1850.0,1,2
1154,2020,4,165,0.0,4.0,3250.0,0,1
1158,2020,6,36,0.0,7.0,1650.0,1,2
1164,2020,12,166,0.0,5.0,2700.0,0,2
1165,2020,12,167,0.0,5.0,2850.0,0,2
1176,2021,1,82,0.0,6.0,2250.0,0,0
1177,2021,1,82,0.0,6.0,2400.0,0,0
1181,2020,0,168,0.0,4.0,3250.0,0,0
1186,2021,0,169,3.0,7.0,2600.0,0,2
1190,2021,7,170,0.0,9.0,1000.0,1,2
1203,2021,1,171,4.0,10.0,650.0,3,0
1210,2021,17,26,0.0,7.0,1600.0,1,0
1211,2021,17,55,0.0,7.0,1600.0,1,0
1222,2021,7,124,0.0,7.0,1600.0,1,2
1224,2021,29,157,0.0,3.0,3450.0,0,1
1238,2021,8,172,0.0,1.0,4650.0,0,2
1239,2021,8,173,0.0,1.0,4650.0,0,2
1249,2021,0,174,0.0,5.0,2700.0,0,0
1250,2021,0,175,0.0,4.0,3250.0,0,0
1251,2021,17,49,0.0,4.0,2950.0,0,0
1252,2021,17,49,0.0,5.0,2600.0,0,0
1264,2021,0,176,0.0,5.0,2850.0,0,0
1265,2021,5,177,0.0,5.0,2600.0,0,2
1279,2021,27,150,0.0,4.0,3250.0,0,1
1280,2021,16,62,0.0,5.0,2850.0,0,0
1281,2021,0,126,0.0,6.0,2350.0,0,0
1291,2021,0,29,0.0,6.0,2200.0,0,2
1293,2021,23,164,0.0,6.0,1850.0,1,2
1297,2021,23,178,0.0,7.0,1550.0,1,2
1311,2021,30,179,9.0,9.0,2500.0,0,1
1312,2021,5,180,0.0,5.0,2600.0,0,0
1313,2021,12,167,0.0,5.0,2850.0,0,2
1332,2021,16,181,0.0,6.0,2400.0,0,0
1333,2021,22,106,0.0,4.0,2950.0,0,0
1334,2021,14,182,0.0,5.0,2700.0,0,2
1335,2021,6,34,0.0,6.0,1950.0,1,2
1336,2021,6,36,0.0,7.0,1600.0,1,2
1347,2021,18,32,0.0,4.0,2950.0,0,0
1348,2021,5,183,0.0,5.0,2700.0,0,0
1350,2021,23,184,0.0,6.0,1950.0,1,2
1362,2021,28,185,0.0,4.0,3250.0,0,1
1377,2021,4,118,0.0,4.0,3250.0,0,1
1378,2021,4,87,0.0,4.0,3250.0,0,1
1379,2021,4,165,0.0,4.0,3250.0,0,1
1380,2021,5,94,0.0,4.0,3100.0,0,2
1381,2021,5,186,0.0,4.0,3100.0,0,2
1386,2021,5,160,0.0,3.0,3650.0,0,2
1404,2021,11,187,0.0,4.0,2550.0,1,0
1405,2021,11,14,0.0,5.0,2300.0,1,0
1406,2021,11,188,0.0,1.0,4650.0,0,0
1417,2021,0,132,3.0,8.0,2500.0,0,2
1426,2022,1,17,0.0,7.0,2050.0,0,1
1427,2022,0,189,0.0,3.0,3850.0,0,0
1430,2021,0,111,0.0,6.0,2400.0,0,0
1432,2021,0,190,7.0,10.0,650.0,3,0
1434,2022,1,191,0.0,6.0,2250.0,0,0
1452,2022,17,26,0.0,7.0,1600.0,1,0
1453,2022,17,26,0.0,7.0,1600.0,1,0
1454,2022,26,149,0.0,5.0,2850.0,0,2
1460,2022,1,171,4.0,10.0,650.0,3,0
1468,2022,12,192,0.0,4.0,3450.0,0,2
1485,2022,7,193,0.0,7.0,1650.0,1,2
1486,2022,7,170,0.0,9.0,1000.0,1,2
1491,2022,16,61,0.0,5.0,2500.0,0,0
1492,2022,16,194,0.0,4.0,3100.0,0,0
1507,2022,0,195,0.0,6.0,2350.0,0,0
1508,2022,0,196,0.0,5.0,2500.0,0,0
1509,2022,0,197,0.0,3.0,3650.0,0,0
1510,2022,0,198,0.0,6.0,2400.0,0,2
1520,2022,17,49,0.0,5.0,2950.0,0,0
1525,2022,12,192,0.0,5.0,2850.0,0,2
1531,2022,10,199,3.0,8.0,2200.0,0,2
1534,2022,24,101,0.0,5.0,2600.0,0,1
1535,2022,16,200,0.0,5.0,2500.0,0,0
1536,2022,0,64,0.0,6.0,2350.0,0,0
1537,2022,21,201,0.0,8.0,1350.0,1,2
1538,2022,21,85,0.0,8.0,1450.0,1,2
1557,2022,4,202,0.0,3.0,3850.0,0,1
1558,2022,4,125,0.0,3.0,3850.0,0,1
1559,2022,4,203,0.0,3.0,3850.0,0,1
1568,2022,4,165,0.0,4.0,3250.0,0,1
1569,2022,4,119,0.0,4.0,3250.0,0,1
1570,2022,4,88,0.0,4.0,3250.0,0,1
1571,2022,4,204,0.0,4.0,3250.0,0,1
1579,2022,22,205,0.0,8.0,1250.0,1,2
1589,2022,18,32,0.0,5.0,2950.0,0,0
1590,2022,18,206,0.0,5.0,2950.0,0,0
1591,2022,22,105,0.0,4.0,3450.0,0,0
1592,2022,22,51,0.0,5.0,2950.0,0,2
1613,2022,5,154,0.0,5.0,2600.0,0,2
1638,2022,5,207,0.0,5.0,2700.0,0,0
1659,2022,4,208,10.0,10.0,1000.0,3,2
1668,2021,20,209,0.0,6.0,2350.0,0,2
1674,2022,9,96,0.0,6.0,1750.0,1,2
1701,2022,23,156,0.0,6.0,1750.0,1,2
1707,2022,11,12,0.0,5.0,2200.0,1,0
1719,2022,0,210,3.0,8.0,2350.0,0,2
1720,2022,0,211,3.0,7.0,2600.0,0,2
1721,2022,4,54,0.0,4.0,3450.0,0,1
1722,2022,4,212,0.0,4.0,3450.0,0,1
1745,2023,1,17,0.0,6.0,2050.0,0,1
1753,2023,0,152,0.0,5.0,2700.0,0,0
1766,2023,17,49,0.0,3.0,4100.0,0,0
1767,2023,17,49,0.0,4.0,3450.0,0,0
1777,2022,5,213,0.0,3.0,4100.0,0,1
1778,2023,16,75,0.0,6.0,1750.0,1,0
1786,2023,27,134,0.0,3.0,3850.0,0,1
1787,2023,27,214,0.0,3.0,3850.0,0,1
1797,2023,0,196,0.0,5.0,2500.0,0,0
1798,2023,0,215,0.0,5.0,2600.0,0,0
1799,2023,0,197,0.0,4.0,3650.0,0,0
1800,2023,0,216,0.0,5.0,2400.0,0,2
1802,2023,12,217,0.0,5.0,2500.0,0,2
1803,2023,12,166,0.0,5.0,2600.0,0,2
1804,2023,12,217,0.0,5.0,2700.0,0,2
1805,2023,21,201,0.0,7.0,1350.0,1,2
1806,2023,21,85,0.0,7.0,1450.0,1,2
1807,2023,6,35,0.0,7.0,1550.0,1,2
1808,2023,10,218,0.0,6.0,2350.0,0,2
1825,2023,0,111,0.0,6.0,2350.0,0,0
1826,2023,0,65,0.0,6.0,2350.0,0,2
1827,2023,22,205,0.0,8.0,1250.0,1,2
1836,2023,16,219,0.0,5.0,2400.0,0,2
1837,2023,16,220,0.0,6.0,2350.0,0,2
1838,2023,3,4,0.0,7.0,1500.0,1,2
1856,2022,4,221,10.0,10.0,850.0,3,2
1864,2023,0,222,0.0,6.0,2250.0,0,2
1882,2023,29,157,0.0,4.0,3650.0,0,1
1890,2023,7,170,0.0,8.0,1150.0,1,2
1903,2023,17,49,0.0,4.0,3250.0,0,0
1914,2023,4,221,10.0,10.0,850.0,3,2
1915,2023,4,223,10.0,10.0,850.0,3,2
1916,2023,4,208,10.0,10.0,950.0,3,2
1919,2023,22,224,0.0,4.0,3650.0,0,1
1925,2023,4,5,0.0,4.0,3250.0,0,1
1926,2023,4,90,0.0,4.0,3450.0,0,1
1927,2023,4,54,0.0,4.0,3450.0,0,1
1928,2023,4,125,0.0,3.0,3850.0,0,1
1929,2023,4,203,0.0,3.0,3850.0,0,1
1931,2023,0,225,0.0,4.0,3450.0,0,0
1932,2023,14,226,0.0,5.0,2700.0,0,2
1949,2023,5,227,0.0,5.0,2950.0,0,0
1950,2023,7,228,0.0,5.0,2700.0,0,0
1951,2023,5,229,0.0,4.0,3100.0,0,2
1957,2023,0,211,3.0,6.0,2600.0,0,2
1972,2023,5,230,0.0,3.0,3850.0,0,2
1977,2023,11,12,0.0,5.0,2100.0,1,0
1978,2023,11,14,0.0,4.0,2950.0,1,0
1979,2023,11,14,0.0,5.0,2300.0,1,0
1980,2023,11,14,0.0,5.0,2300.0,1,0
1981,2023,11,231,0.0,5.0,2400.0,1,0
1982,2023,22,105,0.0,4.0,3450.0,0,0
1983,2023,23,156,0.0,6.0,1700.0,1,2
1984,2023,23,184,0.0,6.0,1750.0,1,2
3735,2016,9,10,0.0,4.0,3450.0,0,0
3740,2016,0,232,0.0,4.0,3450.0,0,0
3741,2016,0,2,0.0,4.0,3650.0,0,0
3742,2016,0,233,0.0,4.0,3650.0,0,2
3756,2016,5,234,0.0,5.0,2850.0,0,0
3760,2016,4,88,0.0,5.0,3100.0,0,1
3765,2016,31,235,0.0,6.0,2700.0,0,1
3770,2016,3,42,0.0,6.0,2200.0,1,2
3771,2016,3,42,0.0,6.0,1950.0,1,2
3772,2016,10,236,0.0,5.0,2300.0,1,2
3773,2016,10,11,0.0,5.0,2300.0,1,2
3777,2016,4,117,0.0,5.0,2950.0,0,1
3778,2016,4,237,0.0,5.0,2950.0,0,1
3779,2016,4,118,0.0,5.0,2950.0,0,1
3780,2016,4,118,0.0,5.0,2950.0,0,1
3781,2016,4,119,0.0,5.0,2950.0,0,1
3782,2016,4,165,0.0,5.0,3100.0,0,1
3783,2016,4,89,0.0,5.0,3100.0,0,1
3784,2016,4,90,0.0,5.0,3100.0,0,1
3785,2016,4,54,0.0,5.0,3100.0,0,1
3786,2016,29,157,0.0,3.0,4100.0,0,0
3811,2016,16,61,0.0,5.0,2700.0,0,0
3812,2016,16,140,0.0,6.0,1950.0,1,0
3813,2016,16,24,0.0,6.0,2600.0,0,0
3823,2016,32,238,0.0,5.0,2200.0,1,2
3824,2016,32,238,0.0,6.0,2200.0,1,2
3825,2016,17,98,0.0,7.0,1750.0,1,2
3826,2016,17,98,0.0,7.0,1850.0,1,2
3842,2016,23,50,0.0,7.0,1850.0,1,2
3855,2016,1,81,0.0,7.0,2350.0,0,0
3856,2016,12,239,0.0,6.0,2600.0,0,2
3857,2016,5,133,0.0,4.0,3650.0,0,2
3858,2016,9,96,0.0,8.0,1550.0,1,2
3859,2016,9,96,0.0,7.0,1850.0,1,2
3860,2016,6,34,0.0,7.0,1900.0,1,2
3861,2016,6,36,0.0,7.0,1850.0,1,2
3862,2016,6,36,0.0,7.0,1850.0,1,2
3863,2016,6,240,0.0,6.0,2600.0,0,2
3877,2016,29,157,0.0,2.0,4350.0,0,0
3878,2016,0,241,0.0,5.0,2850.0,0,0
3879,2016,6,131,0.0,7.0,1900.0,1,0
3880,2016,0,242,0.0,6.0,2500.0,0,2
3881,2016,0,243,0.0,7.0,2400.0,0,2
3882,2016,0,244,0.0,6.0,2400.0,0,2
3883,2016,1,245,0.0,7.0,2350.0,0,2
3884,2016,1,246,0.0,6.0,2500.0,0,2
3897,2016,0,247,0.0,5.0,2850.0,0,0
3898,2016,12,15,0.0,6.0,2600.0,0,2
3899,2016,11,248,0.0,7.0,1850.0,1,2
3900,2016,5,95,0.0,4.0,3250.0,0,2
3911,2016,1,249,0.0,7.0,2200.0,0,0
3922,2016,11,12,0.0,5.0,2400.0,1,0
3923,2016,33,250,0.0,3.0,4100.0,0,0
3936,2016,11,58,0.0,7.0,1750.0,1,2
3954,2016,6,35,0.0,8.0,1600.0,1,2
3958,2016,7,155,0.0,10.0,1050.0,1,2
3959,2016,17,49,0.0,4.0,3250.0,0,0
3960,2016,17,49,0.0,4.0,3450.0,0,0
3990,2016,17,49,0.0,6.0,2600.0,0,0
3991,2016,17,49,0.0,5.0,2700.0,0,0
3998,2016,17,251,0.0,8.0,1650.0,1,2
4000,2016,25,100,0.0,8.0,1500.0,1,2
4001,2016,25,100,0.0,8.0,1550.0,1,2
4002,2016,8,172,0.0,2.0,4350.0,0,2
4004,2017,21,201,0.0,9.0,1350.0,1,2
7966,2023,5,213,0.0,3.0,4100.0,0,1
7975,2024,1,17,0.0,6.0,2050.0,0,1
7976,2024,1,76,0.0,6.0,2200.0,0,1
7977,2024,1,76,0.0,5.0,2400.0,0,1
7978,2024,0,111,0.0,6.0,2350.0,0,0
7979,2024,0,252,0.0,4.0,3650.0,0,0
7980,2024,0,253,0.0,5.0,2700.0,0,0
7981,2024,0,176,0.0,5.0,2700.0,0,0
7982,2024,0,254,0.0,3.0,3850.0,0,0
7983,2024,1,80,0.0,6.0,2100.0,0,0
7984,2024,1,81,0.0,5.0,2400.0,0,0
7986,2024,0,65,0.0,6.0,2350.0,0,2
7987,2024,0,112,0.0,5.0,2400.0,0,2
7995,2024,0,195,0.0,5.0,2400.0,0,0
7996,2024,0,255,0.0,5.0,2600.0,0,2
8001,2023,4,121,0.0,4.0,3250.0,0,1
8016,2023,0,256,10.0,10.0,700.0,3,0
9187,2017,0,67,0.0,3.0,3850.0,0,2
9188,2017,21,85,0.0,8.0,1500.0,1,2
9195,2017,14,257,0.0,7.0,2250.0,0,2
9196,2017,0,258,0.0,3.0,3650.0,0,2
9198,2017,0,114,0.0,3.0,3650.0,0,2
9207,2017,3,259,0.0,7.0,1700.0,1,2
9211,2017,4,118,0.0,5.0,2700.0,0,1
9212,2017,4,87,0.0,5.0,2850.0,0,1
9213,2017,4,204,0.0,5.0,2700.0,0,1
9214,2017,4,88,0.0,5.0,2950.0,0,1
9217,2017,4,165,0.0,5.0,2700.0,0,1
9218,2017,20,115,0.0,5.0,2700.0,0,2
9219,2017,23,260,0.0,7.0,1700.0,1,2
9225,2017,11,261,0.0,2.0,4100.0,0,0
9235,2017,11,12,0.0,3.0,2950.0,1,0
9239,2017,17,49,0.0,5.0,2400.0,1,0
9240,2017,17,49,0.0,5.0,2850.0,0,0
9265,2017,16,181,0.0,5.0,2700.0,0,0
9275,2017,1,80,0.0,7.0,2200.0,0,0
9276,2017,1,249,0.0,7.0,2050.0,0,0
9277,2017,32,238,0.0,5.0,2200.0,1,2
9284,2017,15,21,0.0,7.0,2200.0,0,1
9285,2017,1,81,0.0,6.0,2350.0,0,0
9286,2017,16,262,0.0,5.0,2850.0,0,2
9287,2017,0,263,0.0,4.0,3450.0,0,2
9297,2017,0,145,0.0,6.0,2400.0,0,0
9298,2017,0,77,0.0,6.0,2500.0,0,0
9300,2017,0,63,0.0,6.0,2500.0,0,0
9301,2017,7,27,0.0,8.0,1550.0,1,0
9302,2017,0,29,0.0,6.0,2400.0,0,2
9303,2017,0,64,0.0,5.0,2600.0,0,2
9305,2017,17,98,0.0,6.0,1900.0,1,2
9306,2017,17,251,0.0,8.0,1550.0,1,2
9307,2017,17,83,0.0,8.0,1600.0,1,2
9310,2017,8,172,0.0,1.0,4650.0,0,2
9318,2017,0,128,0.0,5.0,2600.0,0,0
9319,2017,18,264,0.0,5.0,2950.0,0,0
9320,2017,18,137,0.0,5.0,2700.0,0,0
9322,2017,7,73,0.0,7.0,1650.0,1,2
9323,2017,6,35,0.0,6.0,1950.0,1,2
9324,2017,6,36,0.0,7.0,1850.0,1,2
